"","V1","V2","V3","V4"
"result.7539",0.793366802154311,1.34695627673754,0.799731911439374,1.354460168535
"result.7540",0.799731911439374,1.34695627673754,0.806097020724437,1.354460168535
"result.7541",0.806097020724437,1.34695627673754,0.8124621300095,1.354460168535
"result.7542",0.8124621300095,1.34695627673754,0.818827239294563,1.354460168535
"result.7543",0.818827239294563,1.34695627673754,0.825192348579626,1.354460168535
"result.7544",0.825192348579626,1.34695627673754,0.831557457864689,1.354460168535
"result.7545",0.831557457864689,1.34695627673754,0.837922567149752,1.354460168535
"result.7546",0.837922567149752,1.34695627673754,0.844287676434815,1.354460168535
"result.7547",0.844287676434815,1.34695627673754,0.850652785719878,1.354460168535
"result.7548",0.850652785719878,1.34695627673754,0.857017895004941,1.354460168535
"result.7549",0.857017895004941,1.34695627673754,0.863383004290004,1.354460168535
"result.7550",0.863383004290004,1.34695627673754,0.869748113575067,1.354460168535
"result.7551",0.869748113575067,1.34695627673754,0.87611322286013,1.354460168535
"result.7552",0.87611322286013,1.34695627673754,0.882478332145193,1.354460168535
"result.7553",0.882478332145193,1.34695627673754,0.888843441430256,1.354460168535
"result.7554",0.888843441430256,1.34695627673754,0.895208550715319,1.354460168535
"result.7555",0.895208550715319,1.34695627673754,0.901573660000382,1.354460168535
"result.7556",0.901573660000382,1.34695627673754,0.907938769285445,1.354460168535
"result.7557",0.907938769285445,1.34695627673754,0.914303878570508,1.354460168535
"result.7558",0.914303878570508,1.34695627673754,0.920668987855571,1.354460168535
"result.7559",0.920668987855571,1.34695627673754,0.927034097140634,1.354460168535
"result.7560",0.927034097140634,1.34695627673754,0.933399206425697,1.354460168535
"result.7561",0.933399206425697,1.34695627673754,0.93976431571076,1.354460168535
"result.7562",0.93976431571076,1.34695627673754,0.946129424995823,1.354460168535
"result.7563",0.946129424995823,1.34695627673754,0.952494534280886,1.354460168535
"result.7564",0.952494534280886,1.34695627673754,0.958859643565949,1.354460168535
"result.7565",0.958859643565949,1.34695627673754,0.965224752851012,1.354460168535
"result.7566",0.965224752851012,1.34695627673754,0.971589862136075,1.354460168535
"result.7567",0.971589862136075,1.34695627673754,0.977954971421138,1.354460168535
"result.7568",0.977954971421138,1.34695627673754,0.984320080706201,1.354460168535
"result.7569",0.984320080706201,1.34695627673754,0.990685189991264,1.354460168535
"result.7570",0.990685189991264,1.34695627673754,0.997050299276327,1.354460168535
"result.7571",0.997050299276327,1.34695627673754,1.00341540856139,1.354460168535
"result.7572",1.00341540856139,1.34695627673754,1.00978051784645,1.354460168535
"result.7573",1.00978051784645,1.34695627673754,1.01614562713152,1.354460168535
"result.7574",1.01614562713152,1.34695627673754,1.02251073641658,1.354460168535
"result.7575",1.02251073641658,1.34695627673754,1.02887584570164,1.354460168535
"result.7576",1.02887584570164,1.34695627673754,1.0352409549867,1.354460168535
"result.7577",1.0352409549867,1.34695627673754,1.04160606427177,1.354460168535
"result.7578",1.04160606427177,1.34695627673754,1.04797117355683,1.354460168535
"result.7602",0.557857758606981,1.354460168535,0.564222867892044,1.36196406033246
"result.7603",0.564222867892044,1.354460168535,0.570587977177107,1.36196406033246
"result.7604",0.570587977177107,1.354460168535,0.57695308646217,1.36196406033246
"result.7605",0.57695308646217,1.354460168535,0.583318195747233,1.36196406033246
"result.7606",0.583318195747233,1.354460168535,0.589683305032296,1.36196406033246
"result.7607",0.589683305032296,1.354460168535,0.596048414317359,1.36196406033246
"result.7608",0.596048414317359,1.354460168535,0.602413523602422,1.36196406033246
"result.7609",0.602413523602422,1.354460168535,0.608778632887485,1.36196406033246
"result.7610",0.608778632887485,1.354460168535,0.615143742172548,1.36196406033246
"result.7611",0.615143742172548,1.354460168535,0.621508851457611,1.36196406033246
"result.7612",0.621508851457611,1.354460168535,0.627873960742674,1.36196406033246
"result.7613",0.627873960742674,1.354460168535,0.634239070027737,1.36196406033246
"result.7614",0.634239070027737,1.354460168535,0.6406041793128,1.36196406033246
"result.7615",0.6406041793128,1.354460168535,0.646969288597863,1.36196406033246
"result.7616",0.646969288597863,1.354460168535,0.653334397882926,1.36196406033246
"result.7617",0.653334397882926,1.354460168535,0.659699507167989,1.36196406033246
"result.7618",0.659699507167989,1.354460168535,0.666064616453052,1.36196406033246
"result.7619",0.666064616453052,1.354460168535,0.672429725738115,1.36196406033246
"result.7620",0.672429725738115,1.354460168535,0.678794835023178,1.36196406033246
"result.7621",0.678794835023178,1.354460168535,0.685159944308241,1.36196406033246
"result.7622",0.685159944308241,1.354460168535,0.691525053593304,1.36196406033246
"result.7623",0.691525053593304,1.354460168535,0.697890162878367,1.36196406033246
"result.7624",0.697890162878367,1.354460168535,0.70425527216343,1.36196406033246
"result.7625",0.70425527216343,1.354460168535,0.710620381448493,1.36196406033246
"result.7626",0.710620381448493,1.354460168535,0.716985490733556,1.36196406033246
"result.7627",0.716985490733556,1.354460168535,0.723350600018619,1.36196406033246
"result.7628",0.723350600018619,1.354460168535,0.729715709303682,1.36196406033246
"result.7629",0.729715709303682,1.354460168535,0.736080818588745,1.36196406033246
"result.7630",0.736080818588745,1.354460168535,0.742445927873808,1.36196406033246
"result.7631",0.742445927873808,1.354460168535,0.748811037158871,1.36196406033246
"result.7632",0.748811037158871,1.354460168535,0.755176146443934,1.36196406033246
"result.7633",0.755176146443934,1.354460168535,0.761541255728997,1.36196406033246
"result.7634",0.761541255728997,1.354460168535,0.76790636501406,1.36196406033246
"result.7635",0.76790636501406,1.354460168535,0.774271474299123,1.36196406033246
"result.7636",0.774271474299123,1.354460168535,0.780636583584186,1.36196406033246
"result.7637",0.780636583584186,1.354460168535,0.787001692869248,1.36196406033246
"result.7638",0.787001692869248,1.354460168535,0.793366802154311,1.36196406033246
"result.7639",0.793366802154311,1.354460168535,0.799731911439374,1.36196406033246
"result.7640",0.799731911439374,1.354460168535,0.806097020724437,1.36196406033246
"result.7641",0.806097020724437,1.354460168535,0.8124621300095,1.36196406033246
"result.7642",0.8124621300095,1.354460168535,0.818827239294563,1.36196406033246
"result.7643",0.818827239294563,1.354460168535,0.825192348579626,1.36196406033246
"result.7644",0.825192348579626,1.354460168535,0.831557457864689,1.36196406033246
"result.7645",0.831557457864689,1.354460168535,0.837922567149752,1.36196406033246
"result.7646",0.837922567149752,1.354460168535,0.844287676434815,1.36196406033246
"result.7647",0.844287676434815,1.354460168535,0.850652785719878,1.36196406033246
"result.7648",0.850652785719878,1.354460168535,0.857017895004941,1.36196406033246
"result.7649",0.857017895004941,1.354460168535,0.863383004290004,1.36196406033246
"result.7650",0.863383004290004,1.354460168535,0.869748113575067,1.36196406033246
"result.7651",0.869748113575067,1.354460168535,0.87611322286013,1.36196406033246
"result.7652",0.87611322286013,1.354460168535,0.882478332145193,1.36196406033246
"result.7653",0.882478332145193,1.354460168535,0.888843441430256,1.36196406033246
"result.7654",0.888843441430256,1.354460168535,0.895208550715319,1.36196406033246
"result.7655",0.895208550715319,1.354460168535,0.901573660000382,1.36196406033246
"result.7656",0.901573660000382,1.354460168535,0.907938769285445,1.36196406033246
"result.7657",0.907938769285445,1.354460168535,0.914303878570508,1.36196406033246
"result.7658",0.914303878570508,1.354460168535,0.920668987855571,1.36196406033246
"result.7659",0.920668987855571,1.354460168535,0.927034097140634,1.36196406033246
"result.7660",0.927034097140634,1.354460168535,0.933399206425697,1.36196406033246
"result.7661",0.933399206425697,1.354460168535,0.93976431571076,1.36196406033246
"result.7662",0.93976431571076,1.354460168535,0.946129424995823,1.36196406033246
"result.7663",0.946129424995823,1.354460168535,0.952494534280886,1.36196406033246
"result.7664",0.952494534280886,1.354460168535,0.958859643565949,1.36196406033246
"result.7665",0.958859643565949,1.354460168535,0.965224752851012,1.36196406033246
"result.7666",0.965224752851012,1.354460168535,0.971589862136075,1.36196406033246
"result.7667",0.971589862136075,1.354460168535,0.977954971421138,1.36196406033246
"result.7668",0.977954971421138,1.354460168535,0.984320080706201,1.36196406033246
"result.7669",0.984320080706201,1.354460168535,0.990685189991264,1.36196406033246
"result.7670",0.990685189991264,1.354460168535,0.997050299276327,1.36196406033246
"result.7671",0.997050299276327,1.354460168535,1.00341540856139,1.36196406033246
"result.7672",1.00341540856139,1.354460168535,1.00978051784645,1.36196406033246
"result.7673",1.00978051784645,1.354460168535,1.01614562713152,1.36196406033246
"result.7674",1.01614562713152,1.354460168535,1.02251073641658,1.36196406033246
"result.7675",1.02251073641658,1.354460168535,1.02887584570164,1.36196406033246
"result.7676",1.02887584570164,1.354460168535,1.0352409549867,1.36196406033246
"result.7677",1.0352409549867,1.354460168535,1.04160606427177,1.36196406033246
"result.7702",0.557857758606981,1.36196406033246,0.564222867892044,1.36946795212993
"result.7703",0.564222867892044,1.36196406033246,0.570587977177107,1.36946795212993
"result.7704",0.570587977177107,1.36196406033246,0.57695308646217,1.36946795212993
"result.7705",0.57695308646217,1.36196406033246,0.583318195747233,1.36946795212993
"result.7706",0.583318195747233,1.36196406033246,0.589683305032296,1.36946795212993
"result.7707",0.589683305032296,1.36196406033246,0.596048414317359,1.36946795212993
"result.7708",0.596048414317359,1.36196406033246,0.602413523602422,1.36946795212993
"result.7709",0.602413523602422,1.36196406033246,0.608778632887485,1.36946795212993
"result.7710",0.608778632887485,1.36196406033246,0.615143742172548,1.36946795212993
"result.7711",0.615143742172548,1.36196406033246,0.621508851457611,1.36946795212993
"result.7712",0.621508851457611,1.36196406033246,0.627873960742674,1.36946795212993
"result.7713",0.627873960742674,1.36196406033246,0.634239070027737,1.36946795212993
"result.7714",0.634239070027737,1.36196406033246,0.6406041793128,1.36946795212993
"result.7715",0.6406041793128,1.36196406033246,0.646969288597863,1.36946795212993
"result.7716",0.646969288597863,1.36196406033246,0.653334397882926,1.36946795212993
"result.7717",0.653334397882926,1.36196406033246,0.659699507167989,1.36946795212993
"result.7718",0.659699507167989,1.36196406033246,0.666064616453052,1.36946795212993
"result.7719",0.666064616453052,1.36196406033246,0.672429725738115,1.36946795212993
"result.7720",0.672429725738115,1.36196406033246,0.678794835023178,1.36946795212993
"result.7721",0.678794835023178,1.36196406033246,0.685159944308241,1.36946795212993
"result.7722",0.685159944308241,1.36196406033246,0.691525053593304,1.36946795212993
"result.7723",0.691525053593304,1.36196406033246,0.697890162878367,1.36946795212993
"result.7724",0.697890162878367,1.36196406033246,0.70425527216343,1.36946795212993
"result.7725",0.70425527216343,1.36196406033246,0.710620381448493,1.36946795212993
"result.7726",0.710620381448493,1.36196406033246,0.716985490733556,1.36946795212993
"result.7727",0.716985490733556,1.36196406033246,0.723350600018619,1.36946795212993
"result.7728",0.723350600018619,1.36196406033246,0.729715709303682,1.36946795212993
"result.7729",0.729715709303682,1.36196406033246,0.736080818588745,1.36946795212993
"result.7730",0.736080818588745,1.36196406033246,0.742445927873808,1.36946795212993
"result.7731",0.742445927873808,1.36196406033246,0.748811037158871,1.36946795212993
"result.7732",0.748811037158871,1.36196406033246,0.755176146443934,1.36946795212993
"result.7733",0.755176146443934,1.36196406033246,0.761541255728997,1.36946795212993
"result.7734",0.761541255728997,1.36196406033246,0.76790636501406,1.36946795212993
"result.7735",0.76790636501406,1.36196406033246,0.774271474299123,1.36946795212993
"result.7736",0.774271474299123,1.36196406033246,0.780636583584186,1.36946795212993
"result.7737",0.780636583584186,1.36196406033246,0.787001692869248,1.36946795212993
"result.7738",0.787001692869248,1.36196406033246,0.793366802154311,1.36946795212993
"result.7739",0.793366802154311,1.36196406033246,0.799731911439374,1.36946795212993
"result.7740",0.799731911439374,1.36196406033246,0.806097020724437,1.36946795212993
"result.7741",0.806097020724437,1.36196406033246,0.8124621300095,1.36946795212993
"result.7742",0.8124621300095,1.36196406033246,0.818827239294563,1.36946795212993
"result.7743",0.818827239294563,1.36196406033246,0.825192348579626,1.36946795212993
"result.7744",0.825192348579626,1.36196406033246,0.831557457864689,1.36946795212993
"result.7745",0.831557457864689,1.36196406033246,0.837922567149752,1.36946795212993
"result.7746",0.837922567149752,1.36196406033246,0.844287676434815,1.36946795212993
"result.7747",0.844287676434815,1.36196406033246,0.850652785719878,1.36946795212993
"result.7748",0.850652785719878,1.36196406033246,0.857017895004941,1.36946795212993
"result.7749",0.857017895004941,1.36196406033246,0.863383004290004,1.36946795212993
"result.7750",0.863383004290004,1.36196406033246,0.869748113575067,1.36946795212993
"result.7751",0.869748113575067,1.36196406033246,0.87611322286013,1.36946795212993
"result.7752",0.87611322286013,1.36196406033246,0.882478332145193,1.36946795212993
"result.7753",0.882478332145193,1.36196406033246,0.888843441430256,1.36946795212993
"result.7754",0.888843441430256,1.36196406033246,0.895208550715319,1.36946795212993
"result.7755",0.895208550715319,1.36196406033246,0.901573660000382,1.36946795212993
"result.7756",0.901573660000382,1.36196406033246,0.907938769285445,1.36946795212993
"result.7757",0.907938769285445,1.36196406033246,0.914303878570508,1.36946795212993
"result.7758",0.914303878570508,1.36196406033246,0.920668987855571,1.36946795212993
"result.7759",0.920668987855571,1.36196406033246,0.927034097140634,1.36946795212993
"result.7760",0.927034097140634,1.36196406033246,0.933399206425697,1.36946795212993
"result.7761",0.933399206425697,1.36196406033246,0.93976431571076,1.36946795212993
"result.7762",0.93976431571076,1.36196406033246,0.946129424995823,1.36946795212993
"result.7763",0.946129424995823,1.36196406033246,0.952494534280886,1.36946795212993
"result.7764",0.952494534280886,1.36196406033246,0.958859643565949,1.36946795212993
"result.7765",0.958859643565949,1.36196406033246,0.965224752851012,1.36946795212993
"result.7766",0.965224752851012,1.36196406033246,0.971589862136075,1.36946795212993
"result.7767",0.971589862136075,1.36196406033246,0.977954971421138,1.36946795212993
"result.7768",0.977954971421138,1.36196406033246,0.984320080706201,1.36946795212993
"result.7769",0.984320080706201,1.36196406033246,0.990685189991264,1.36946795212993
"result.7770",0.990685189991264,1.36196406033246,0.997050299276327,1.36946795212993
"result.7771",0.997050299276327,1.36196406033246,1.00341540856139,1.36946795212993
"result.7772",1.00341540856139,1.36196406033246,1.00978051784645,1.36946795212993
"result.7773",1.00978051784645,1.36196406033246,1.01614562713152,1.36946795212993
"result.7774",1.01614562713152,1.36196406033246,1.02251073641658,1.36946795212993
"result.7775",1.02251073641658,1.36196406033246,1.02887584570164,1.36946795212993
"result.7776",1.02887584570164,1.36196406033246,1.0352409549867,1.36946795212993
"result.7802",0.557857758606981,1.36946795212993,0.564222867892044,1.37697184392739
"result.7803",0.564222867892044,1.36946795212993,0.570587977177107,1.37697184392739
"result.7804",0.570587977177107,1.36946795212993,0.57695308646217,1.37697184392739
"result.7805",0.57695308646217,1.36946795212993,0.583318195747233,1.37697184392739
"result.7806",0.583318195747233,1.36946795212993,0.589683305032296,1.37697184392739
"result.7807",0.589683305032296,1.36946795212993,0.596048414317359,1.37697184392739
"result.7808",0.596048414317359,1.36946795212993,0.602413523602422,1.37697184392739
"result.7809",0.602413523602422,1.36946795212993,0.608778632887485,1.37697184392739
"result.7810",0.608778632887485,1.36946795212993,0.615143742172548,1.37697184392739
"result.7811",0.615143742172548,1.36946795212993,0.621508851457611,1.37697184392739
"result.7812",0.621508851457611,1.36946795212993,0.627873960742674,1.37697184392739
"result.7813",0.627873960742674,1.36946795212993,0.634239070027737,1.37697184392739
"result.7814",0.634239070027737,1.36946795212993,0.6406041793128,1.37697184392739
"result.7815",0.6406041793128,1.36946795212993,0.646969288597863,1.37697184392739
"result.7816",0.646969288597863,1.36946795212993,0.653334397882926,1.37697184392739
"result.7817",0.653334397882926,1.36946795212993,0.659699507167989,1.37697184392739
"result.7818",0.659699507167989,1.36946795212993,0.666064616453052,1.37697184392739
"result.7819",0.666064616453052,1.36946795212993,0.672429725738115,1.37697184392739
"result.7820",0.672429725738115,1.36946795212993,0.678794835023178,1.37697184392739
"result.7821",0.678794835023178,1.36946795212993,0.685159944308241,1.37697184392739
"result.7822",0.685159944308241,1.36946795212993,0.691525053593304,1.37697184392739
"result.7823",0.691525053593304,1.36946795212993,0.697890162878367,1.37697184392739
"result.7824",0.697890162878367,1.36946795212993,0.70425527216343,1.37697184392739
"result.7825",0.70425527216343,1.36946795212993,0.710620381448493,1.37697184392739
"result.7826",0.710620381448493,1.36946795212993,0.716985490733556,1.37697184392739
"result.7827",0.716985490733556,1.36946795212993,0.723350600018619,1.37697184392739
"result.7828",0.723350600018619,1.36946795212993,0.729715709303682,1.37697184392739
"result.7829",0.729715709303682,1.36946795212993,0.736080818588745,1.37697184392739
"result.7830",0.736080818588745,1.36946795212993,0.742445927873808,1.37697184392739
"result.7831",0.742445927873808,1.36946795212993,0.748811037158871,1.37697184392739
"result.7832",0.748811037158871,1.36946795212993,0.755176146443934,1.37697184392739
"result.7833",0.755176146443934,1.36946795212993,0.761541255728997,1.37697184392739
"result.7834",0.761541255728997,1.36946795212993,0.76790636501406,1.37697184392739
"result.7835",0.76790636501406,1.36946795212993,0.774271474299123,1.37697184392739
"result.7836",0.774271474299123,1.36946795212993,0.780636583584186,1.37697184392739
"result.7837",0.780636583584186,1.36946795212993,0.787001692869248,1.37697184392739
"result.7838",0.787001692869248,1.36946795212993,0.793366802154311,1.37697184392739
"result.7839",0.793366802154311,1.36946795212993,0.799731911439374,1.37697184392739
"result.7840",0.799731911439374,1.36946795212993,0.806097020724437,1.37697184392739
"result.7841",0.806097020724437,1.36946795212993,0.8124621300095,1.37697184392739
"result.7842",0.8124621300095,1.36946795212993,0.818827239294563,1.37697184392739
"result.7843",0.818827239294563,1.36946795212993,0.825192348579626,1.37697184392739
"result.7844",0.825192348579626,1.36946795212993,0.831557457864689,1.37697184392739
"result.7845",0.831557457864689,1.36946795212993,0.837922567149752,1.37697184392739
"result.7846",0.837922567149752,1.36946795212993,0.844287676434815,1.37697184392739
"result.7847",0.844287676434815,1.36946795212993,0.850652785719878,1.37697184392739
"result.7848",0.850652785719878,1.36946795212993,0.857017895004941,1.37697184392739
"result.7849",0.857017895004941,1.36946795212993,0.863383004290004,1.37697184392739
"result.7850",0.863383004290004,1.36946795212993,0.869748113575067,1.37697184392739
"result.7851",0.869748113575067,1.36946795212993,0.87611322286013,1.37697184392739
"result.7852",0.87611322286013,1.36946795212993,0.882478332145193,1.37697184392739
"result.7853",0.882478332145193,1.36946795212993,0.888843441430256,1.37697184392739
"result.7854",0.888843441430256,1.36946795212993,0.895208550715319,1.37697184392739
"result.7855",0.895208550715319,1.36946795212993,0.901573660000382,1.37697184392739
"result.7856",0.901573660000382,1.36946795212993,0.907938769285445,1.37697184392739
"result.7857",0.907938769285445,1.36946795212993,0.914303878570508,1.37697184392739
"result.7858",0.914303878570508,1.36946795212993,0.920668987855571,1.37697184392739
"result.7859",0.920668987855571,1.36946795212993,0.927034097140634,1.37697184392739
"result.7860",0.927034097140634,1.36946795212993,0.933399206425697,1.37697184392739
"result.7861",0.933399206425697,1.36946795212993,0.93976431571076,1.37697184392739
"result.7862",0.93976431571076,1.36946795212993,0.946129424995823,1.37697184392739
"result.7863",0.946129424995823,1.36946795212993,0.952494534280886,1.37697184392739
"result.7864",0.952494534280886,1.36946795212993,0.958859643565949,1.37697184392739
"result.7865",0.958859643565949,1.36946795212993,0.965224752851012,1.37697184392739
"result.7866",0.965224752851012,1.36946795212993,0.971589862136075,1.37697184392739
"result.7867",0.971589862136075,1.36946795212993,0.977954971421138,1.37697184392739
"result.7868",0.977954971421138,1.36946795212993,0.984320080706201,1.37697184392739
"result.7869",0.984320080706201,1.36946795212993,0.990685189991264,1.37697184392739
"result.7870",0.990685189991264,1.36946795212993,0.997050299276327,1.37697184392739
"result.7871",0.997050299276327,1.36946795212993,1.00341540856139,1.37697184392739
"result.7872",1.00341540856139,1.36946795212993,1.00978051784645,1.37697184392739
"result.7873",1.00978051784645,1.36946795212993,1.01614562713152,1.37697184392739
"result.7874",1.01614562713152,1.36946795212993,1.02251073641658,1.37697184392739
"result.7875",1.02251073641658,1.36946795212993,1.02887584570164,1.37697184392739
"result.7876",1.02887584570164,1.36946795212993,1.0352409549867,1.37697184392739
"result.7902",0.557857758606981,1.37697184392739,0.564222867892044,1.38447573572485
"result.7903",0.564222867892044,1.37697184392739,0.570587977177107,1.38447573572485
"result.7904",0.570587977177107,1.37697184392739,0.57695308646217,1.38447573572485
"result.7905",0.57695308646217,1.37697184392739,0.583318195747233,1.38447573572485
"result.7906",0.583318195747233,1.37697184392739,0.589683305032296,1.38447573572485
"result.7907",0.589683305032296,1.37697184392739,0.596048414317359,1.38447573572485
"result.7908",0.596048414317359,1.37697184392739,0.602413523602422,1.38447573572485
"result.7909",0.602413523602422,1.37697184392739,0.608778632887485,1.38447573572485
"result.7910",0.608778632887485,1.37697184392739,0.615143742172548,1.38447573572485
"result.7911",0.615143742172548,1.37697184392739,0.621508851457611,1.38447573572485
"result.7912",0.621508851457611,1.37697184392739,0.627873960742674,1.38447573572485
"result.7913",0.627873960742674,1.37697184392739,0.634239070027737,1.38447573572485
"result.7914",0.634239070027737,1.37697184392739,0.6406041793128,1.38447573572485
"result.7915",0.6406041793128,1.37697184392739,0.646969288597863,1.38447573572485
"result.7916",0.646969288597863,1.37697184392739,0.653334397882926,1.38447573572485
"result.7917",0.653334397882926,1.37697184392739,0.659699507167989,1.38447573572485
"result.7918",0.659699507167989,1.37697184392739,0.666064616453052,1.38447573572485
"result.7919",0.666064616453052,1.37697184392739,0.672429725738115,1.38447573572485
"result.7920",0.672429725738115,1.37697184392739,0.678794835023178,1.38447573572485
"result.7921",0.678794835023178,1.37697184392739,0.685159944308241,1.38447573572485
"result.7922",0.685159944308241,1.37697184392739,0.691525053593304,1.38447573572485
"result.7923",0.691525053593304,1.37697184392739,0.697890162878367,1.38447573572485
"result.7924",0.697890162878367,1.37697184392739,0.70425527216343,1.38447573572485
"result.7925",0.70425527216343,1.37697184392739,0.710620381448493,1.38447573572485
"result.7926",0.710620381448493,1.37697184392739,0.716985490733556,1.38447573572485
"result.7927",0.716985490733556,1.37697184392739,0.723350600018619,1.38447573572485
"result.7928",0.723350600018619,1.37697184392739,0.729715709303682,1.38447573572485
"result.7929",0.729715709303682,1.37697184392739,0.736080818588745,1.38447573572485
"result.7930",0.736080818588745,1.37697184392739,0.742445927873808,1.38447573572485
"result.7931",0.742445927873808,1.37697184392739,0.748811037158871,1.38447573572485
"result.7932",0.748811037158871,1.37697184392739,0.755176146443934,1.38447573572485
"result.7933",0.755176146443934,1.37697184392739,0.761541255728997,1.38447573572485
"result.7934",0.761541255728997,1.37697184392739,0.76790636501406,1.38447573572485
"result.7935",0.76790636501406,1.37697184392739,0.774271474299123,1.38447573572485
"result.7936",0.774271474299123,1.37697184392739,0.780636583584186,1.38447573572485
"result.7937",0.780636583584186,1.37697184392739,0.787001692869248,1.38447573572485
"result.7938",0.787001692869248,1.37697184392739,0.793366802154311,1.38447573572485
"result.7939",0.793366802154311,1.37697184392739,0.799731911439374,1.38447573572485
"result.7940",0.799731911439374,1.37697184392739,0.806097020724437,1.38447573572485
"result.7941",0.806097020724437,1.37697184392739,0.8124621300095,1.38447573572485
"result.7942",0.8124621300095,1.37697184392739,0.818827239294563,1.38447573572485
"result.7943",0.818827239294563,1.37697184392739,0.825192348579626,1.38447573572485
"result.7944",0.825192348579626,1.37697184392739,0.831557457864689,1.38447573572485
"result.7945",0.831557457864689,1.37697184392739,0.837922567149752,1.38447573572485
"result.7946",0.837922567149752,1.37697184392739,0.844287676434815,1.38447573572485
"result.7947",0.844287676434815,1.37697184392739,0.850652785719878,1.38447573572485
"result.7948",0.850652785719878,1.37697184392739,0.857017895004941,1.38447573572485
"result.7949",0.857017895004941,1.37697184392739,0.863383004290004,1.38447573572485
"result.7950",0.863383004290004,1.37697184392739,0.869748113575067,1.38447573572485
"result.7951",0.869748113575067,1.37697184392739,0.87611322286013,1.38447573572485
"result.7952",0.87611322286013,1.37697184392739,0.882478332145193,1.38447573572485
"result.7953",0.882478332145193,1.37697184392739,0.888843441430256,1.38447573572485
"result.7954",0.888843441430256,1.37697184392739,0.895208550715319,1.38447573572485
"result.7955",0.895208550715319,1.37697184392739,0.901573660000382,1.38447573572485
"result.7956",0.901573660000382,1.37697184392739,0.907938769285445,1.38447573572485
"result.7957",0.907938769285445,1.37697184392739,0.914303878570508,1.38447573572485
"result.7958",0.914303878570508,1.37697184392739,0.920668987855571,1.38447573572485
"result.7959",0.920668987855571,1.37697184392739,0.927034097140634,1.38447573572485
"result.7960",0.927034097140634,1.37697184392739,0.933399206425697,1.38447573572485
"result.7961",0.933399206425697,1.37697184392739,0.93976431571076,1.38447573572485
"result.7962",0.93976431571076,1.37697184392739,0.946129424995823,1.38447573572485
"result.7963",0.946129424995823,1.37697184392739,0.952494534280886,1.38447573572485
"result.7964",0.952494534280886,1.37697184392739,0.958859643565949,1.38447573572485
"result.7965",0.958859643565949,1.37697184392739,0.965224752851012,1.38447573572485
"result.7966",0.965224752851012,1.37697184392739,0.971589862136075,1.38447573572485
"result.7967",0.971589862136075,1.37697184392739,0.977954971421138,1.38447573572485
"result.7968",0.977954971421138,1.37697184392739,0.984320080706201,1.38447573572485
"result.7969",0.984320080706201,1.37697184392739,0.990685189991264,1.38447573572485
"result.7970",0.990685189991264,1.37697184392739,0.997050299276327,1.38447573572485
"result.7971",0.997050299276327,1.37697184392739,1.00341540856139,1.38447573572485
"result.7972",1.00341540856139,1.37697184392739,1.00978051784645,1.38447573572485
"result.7973",1.00978051784645,1.37697184392739,1.01614562713152,1.38447573572485
"result.7974",1.01614562713152,1.37697184392739,1.02251073641658,1.38447573572485
"result.7975",1.02251073641658,1.37697184392739,1.02887584570164,1.38447573572485
"result.8002",0.557857758606981,1.38447573572485,0.564222867892044,1.39197962752232
"result.8003",0.564222867892044,1.38447573572485,0.570587977177107,1.39197962752232
"result.8004",0.570587977177107,1.38447573572485,0.57695308646217,1.39197962752232
"result.8005",0.57695308646217,1.38447573572485,0.583318195747233,1.39197962752232
"result.8006",0.583318195747233,1.38447573572485,0.589683305032296,1.39197962752232
"result.8007",0.589683305032296,1.38447573572485,0.596048414317359,1.39197962752232
"result.8008",0.596048414317359,1.38447573572485,0.602413523602422,1.39197962752232
"result.8009",0.602413523602422,1.38447573572485,0.608778632887485,1.39197962752232
"result.8010",0.608778632887485,1.38447573572485,0.615143742172548,1.39197962752232
"result.8011",0.615143742172548,1.38447573572485,0.621508851457611,1.39197962752232
"result.8012",0.621508851457611,1.38447573572485,0.627873960742674,1.39197962752232
"result.8013",0.627873960742674,1.38447573572485,0.634239070027737,1.39197962752232
"result.8014",0.634239070027737,1.38447573572485,0.6406041793128,1.39197962752232
"result.8015",0.6406041793128,1.38447573572485,0.646969288597863,1.39197962752232
"result.8016",0.646969288597863,1.38447573572485,0.653334397882926,1.39197962752232
"result.8017",0.653334397882926,1.38447573572485,0.659699507167989,1.39197962752232
"result.8018",0.659699507167989,1.38447573572485,0.666064616453052,1.39197962752232
"result.8019",0.666064616453052,1.38447573572485,0.672429725738115,1.39197962752232
"result.8020",0.672429725738115,1.38447573572485,0.678794835023178,1.39197962752232
"result.8021",0.678794835023178,1.38447573572485,0.685159944308241,1.39197962752232
"result.8022",0.685159944308241,1.38447573572485,0.691525053593304,1.39197962752232
"result.8023",0.691525053593304,1.38447573572485,0.697890162878367,1.39197962752232
"result.8024",0.697890162878367,1.38447573572485,0.70425527216343,1.39197962752232
"result.8025",0.70425527216343,1.38447573572485,0.710620381448493,1.39197962752232
"result.8026",0.710620381448493,1.38447573572485,0.716985490733556,1.39197962752232
"result.8027",0.716985490733556,1.38447573572485,0.723350600018619,1.39197962752232
"result.8028",0.723350600018619,1.38447573572485,0.729715709303682,1.39197962752232
"result.8029",0.729715709303682,1.38447573572485,0.736080818588745,1.39197962752232
"result.8030",0.736080818588745,1.38447573572485,0.742445927873808,1.39197962752232
"result.8031",0.742445927873808,1.38447573572485,0.748811037158871,1.39197962752232
"result.8032",0.748811037158871,1.38447573572485,0.755176146443934,1.39197962752232
